id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0027_9bab26e4,112,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,113,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,113,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0027_9bab26e4,113,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,114,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0027_9bab26e4,114,1,ATAQUE_REALIZADO,"TorreRey atacó a Mosquetera por 70 de daño"
PARTIDA_0027_9bab26e4,114,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0027_9bab26e4,114,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,115,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0027_9bab26e4,115,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0027_9bab26e4,115,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0027_9bab26e4,115,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0027_9bab26e4,115,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0027_9bab26e4,116,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0027_9bab26e4,116,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0027_9bab26e4,116,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0027_9bab26e4,117,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0027_9bab26e4,117,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0027_9bab26e4,117,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0027_9bab26e4,117,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0027_9bab26e4,117,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0027_9bab26e4,118,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,28)"
PARTIDA_0027_9bab26e4,118,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0027_9bab26e4,118,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0027_9bab26e4,118,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0027_9bab26e4,118,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0027_9bab26e4,119,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0027_9bab26e4,119,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0027_9bab26e4,119,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0027_9bab26e4,119,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0027_9bab26e4,119,1,ATAQUE_REALIZADO,"Valquiria atacó a Mosquetera por 120 de daño"
PARTIDA_0027_9bab26e4,119,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0027_9bab26e4,120,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0027_9bab26e4,120,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0027_9bab26e4,120,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0027_9bab26e4,120,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0027_9bab26e4,121,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0027_9bab26e4,121,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0027_9bab26e4,121,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0027_9bab26e4,121,2,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0027_9bab26e4,121,2,PARTIDA_TERMINADA,"Ganador: J2 - Torre Rey del Jugador 1 destruida"
PARTIDA_0028_0ef99191,0,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,14)"
PARTIDA_0028_0ef99191,0,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (0,17)"
PARTIDA_0028_0ef99191,0,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0028_0ef99191,1,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0028_0ef99191,2,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0028_0ef99191,3,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0028_0ef99191,4,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0028_0ef99191,4,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0028_0ef99191,5,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,14)"
PARTIDA_0028_0ef99191,5,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0028_0ef99191,5,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0028_0ef99191,6,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0028_0ef99191,6,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0028_0ef99191,7,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0028_0ef99191,7,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0028_0ef99191,8,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,18)"
PARTIDA_0028_0ef99191,8,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0028_0ef99191,8,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0028_0ef99191,8,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0028_0ef99191,8,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0028_0ef99191,9,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0028_0ef99191,9,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0028_0ef99191,17,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,14)"
PARTIDA_0028_0ef99191,18,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,17)"
PARTIDA_0028_0ef99191,19,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago por 120 de daño"
PARTIDA_0028_0ef99191,19,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0028_0ef99191,19,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0028_0ef99191,20,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0028_0ef99191,20,1,ATAQUE_REALIZADO,"Valquiria atacó a Ejército de Esqueletos por 120 de daño"
PARTIDA_0028_0ef99191,20,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0028_0ef99191,21,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0028_0ef99191,22,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0028_0ef99191,23,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0028_0ef99191,23,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0028_0ef99191,26,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,17)"
PARTIDA_0028_0ef99191,26,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0028_0ef99191,27,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0028_0ef99191,28,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0028_0ef99191,29,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,14)"
PARTIDA_0028_0ef99191,29,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0028_0ef99191,29,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0028_0ef99191,30,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0028_0ef99191,30,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0028_0ef99191,30,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0028_0ef99191,35,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0028_0ef99191,37,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0028_0ef99191,38,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,14)"
PARTIDA_0028_0ef99191,39,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0028_0ef99191,41,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0028_0ef99191,41,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,41,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,42,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,17)"
PARTIDA_0028_0ef99191,42,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,42,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,43,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0028_0ef99191,43,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,43,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,44,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,44,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,45,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0028_0ef99191,45,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,45,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,45,2,ATAQUE_REALIZADO,"Príncipe atacó a Mosquetera por 220 de daño"
PARTIDA_0028_0ef99191,46,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,46,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,46,2,ATAQUE_REALIZADO,"Príncipe atacó a Mosquetera por 220 de daño"
PARTIDA_0028_0ef99191,46,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0028_0ef99191,47,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0028_0ef99191,47,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,47,2,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0028_0ef99191,48,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,48,2,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0028_0ef99191,49,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0028_0ef99191,49,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,49,2,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0028_0ef99191,49,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0028_0ef99191,50,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,14)"
PARTIDA_0028_0ef99191,50,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,51,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0028_0ef99191,51,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,52,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0028_0ef99191,52,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0028_0ef99191,53,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0028_0ef99191,53,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0028_0ef99191,54,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0028_0ef99191,54,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0028_0ef99191,55,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0028_0ef99191,55,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0028_0ef99191,57,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (0,22)"
PARTIDA_0028_0ef99191,57,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0028_0ef99191,58,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0028_0ef99191,59,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,21)"
PARTIDA_0028_0ef99191,59,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0028_0ef99191,59,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0028_0ef99191,59,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0028_0ef99191,59,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0028_0ef99191,60,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0028_0ef99191,60,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0028_0ef99191,60,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0028_0ef99191,60,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0028_0ef99191,61,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0028_0ef99191,61,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0028_0ef99191,62,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0028_0ef99191,62,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0028_0ef99191,63,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0028_0ef99191,63,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0028_0ef99191,63,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0028_0ef99191,65,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (1,22)"
PARTIDA_0028_0ef99191,72,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,21)"
PARTIDA_0028_0ef99191,75,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,22)"
PARTIDA_0028_0ef99191,76,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0028_0ef99191,77,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0028_0ef99191,78,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0028_0ef99191,79,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0028_0ef99191,80,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0028_0ef99191,81,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0028_0ef99191,81,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0028_0ef99191,82,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0028_0ef99191,83,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,21)"
PARTIDA_0028_0ef99191,83,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0028_0ef99191,83,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0028_0ef99191,83,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0028_0ef99191,83,1,ATAQUE_REALIZADO,"Mosquetera atacó a Ejército de Esqueletos por 100 de daño"
PARTIDA_0028_0ef99191,83,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0028_0ef99191,84,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,22)"
PARTIDA_0028_0ef99191,84,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0028_0ef99191,84,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0028_0ef99191,84,2,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0028_0ef99191,85,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0028_0ef99191,85,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0028_0ef99191,85,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0028_0ef99191,85,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0028_0ef99191,85,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0028_0ef99191,86,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0028_0ef99191,86,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0028_0ef99191,87,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0028_0ef99191,87,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0028_0ef99191,87,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0028_0ef99191,87,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0028_0ef99191,87,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0028_0ef99191,87,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago por 120 de daño"
PARTIDA_0028_0ef99191,87,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0028_0ef99191,88,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0028_0ef99191,88,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0028_0ef99191,88,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0028_0ef99191,89,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0028_0ef99191,89,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0028_0ef99191,89,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0028_0ef99191,89,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0028_0ef99191,90,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0028_0ef99191,90,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0028_0ef99191,90,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0028_0ef99191,91,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0028_0ef99191,91,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0028_0ef99191,91,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0028_0ef99191,91,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0028_0ef99191,91,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0028_0ef99191,92,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,21)"
PARTIDA_0028_0ef99191,95,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0028_0ef99191,95,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0028_0ef99191,95,1,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0028_0ef99191,95,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0028_0ef99191,99,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,10)"
PARTIDA_0028_0ef99191,103,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0028_0ef99191,105,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,21)"
PARTIDA_0028_0ef99191,105,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,106,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0028_0ef99191,106,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,107,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,108,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,109,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0028_0ef99191,109,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0028_0ef99191,109,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,109,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0028_0ef99191,110,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,110,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0028_0ef99191,111,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0028_0ef99191,111,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,111,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0028_0ef99191,112,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0028_0ef99191,112,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,112,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0028_0ef99191,112,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0028_0ef99191,113,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,21)"
PARTIDA_0028_0ef99191,113,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0028_0ef99191,113,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,114,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (0,10)"
PARTIDA_0028_0ef99191,114,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,115,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0028_0ef99191,115,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0028_0ef99191,115,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0028_0ef99191,115,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
