id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0004_a54cc353,12,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0004_a54cc353,13,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0004_a54cc353,13,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,13,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0004_a54cc353,13,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0004_a54cc353,14,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,15,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,16,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,17,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,14)"
PARTIDA_0004_a54cc353,17,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (1,26)"
PARTIDA_0004_a54cc353,17,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,18,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,19,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,20,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,20,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0004_a54cc353,21,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,21,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago por 33 de daño"
PARTIDA_0004_a54cc353,21,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0004_a54cc353,22,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0004_a54cc353,22,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0004_a54cc353,22,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago por 33 de daño"
PARTIDA_0004_a54cc353,23,2,ATAQUE_REALIZADO,"Mago atacó a Arqueras por 130 de daño"
PARTIDA_0004_a54cc353,23,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0004_a54cc353,29,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,14)"
PARTIDA_0004_a54cc353,30,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (2,20)"
PARTIDA_0004_a54cc353,30,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0004_a54cc353,31,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago por 340 de daño"
PARTIDA_0004_a54cc353,31,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0004_a54cc353,31,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0004_a54cc353,32,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0004_a54cc353,33,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0004_a54cc353,33,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0004_a54cc353,34,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0004_a54cc353,34,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0004_a54cc353,34,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0004_a54cc353,35,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0004_a54cc353,35,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0004_a54cc353,38,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,14)"
PARTIDA_0004_a54cc353,41,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mosquetera por 51 de daño"
PARTIDA_0004_a54cc353,42,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mosquetera por 51 de daño"
PARTIDA_0004_a54cc353,43,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mosquetera por 51 de daño"
PARTIDA_0004_a54cc353,44,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mosquetera por 51 de daño"
PARTIDA_0004_a54cc353,45,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (5,20)"
PARTIDA_0004_a54cc353,45,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mosquetera por 51 de daño"
PARTIDA_0004_a54cc353,46,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mosquetera por 51 de daño"
PARTIDA_0004_a54cc353,47,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mosquetera por 51 de daño"
PARTIDA_0004_a54cc353,47,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0004_a54cc353,48,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0004_a54cc353,48,2,ATAQUE_REALIZADO,"Caballero atacó a Ejército de Esqueletos por 75 de daño"
PARTIDA_0004_a54cc353,48,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0004_a54cc353,49,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (9,20)"
PARTIDA_0004_a54cc353,51,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,14)"
PARTIDA_0004_a54cc353,53,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0004_a54cc353,54,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0004_a54cc353,55,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0004_a54cc353,56,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0004_a54cc353,57,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0004_a54cc353,58,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,58,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0004_a54cc353,58,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0004_a54cc353,60,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,61,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,14)"
PARTIDA_0004_a54cc353,61,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,62,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,62,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,63,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,64,2,TROPA_DESPLEGADA,"Carta: Bárbaros (costo: 5) en (10,18)"
PARTIDA_0004_a54cc353,64,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,64,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,65,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,66,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,66,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,67,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,68,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,68,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,69,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,14)"
PARTIDA_0004_a54cc353,69,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0004_a54cc353,69,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,70,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,70,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,71,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,23)"
PARTIDA_0004_a54cc353,71,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0004_a54cc353,71,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,71,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,72,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,72,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,72,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,73,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0004_a54cc353,73,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,73,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,73,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0004_a54cc353,73,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0004_a54cc353,73,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,74,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,74,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,74,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,74,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,75,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0004_a54cc353,75,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,75,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0004_a54cc353,75,1,ATAQUE_REALIZADO,"Valquiria atacó a Bárbaros por 120 de daño"
PARTIDA_0004_a54cc353,75,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,75,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Bárbaros por 63 de daño"
PARTIDA_0004_a54cc353,75,2,ATAQUE_REALIZADO,"Bárbaros atacó a Valquiria por 75 de daño"
PARTIDA_0004_a54cc353,75,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,76,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,76,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,76,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0004_a54cc353,76,1,ATAQUE_REALIZADO,"Valquiria atacó a Bárbaros por 120 de daño"
PARTIDA_0004_a54cc353,76,2,TROPA_MUERTA,"Tropa destruida: Bárbaros"
PARTIDA_0004_a54cc353,76,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,76,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,77,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0004_a54cc353,77,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,77,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0004_a54cc353,77,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,77,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,78,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,78,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,78,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0004_a54cc353,78,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,78,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,79,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0004_a54cc353,79,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,79,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0004_a54cc353,79,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,79,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0004_a54cc353,79,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,80,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,14)"
PARTIDA_0004_a54cc353,80,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,80,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,80,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0004_a54cc353,80,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,80,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0004_a54cc353,80,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,81,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0004_a54cc353,81,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,81,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0004_a54cc353,81,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,81,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0004_a54cc353,81,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,82,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,82,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,82,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0004_a54cc353,82,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,82,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0004_a54cc353,82,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,83,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0004_a54cc353,83,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,83,1,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0004_a54cc353,83,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,83,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0004_a54cc353,83,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0004_a54cc353,83,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0004_a54cc353,84,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,84,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,84,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,84,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0004_a54cc353,84,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0004_a54cc353,84,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0004_a54cc353,84,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0004_a54cc353,85,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,85,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,85,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0004_a54cc353,85,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0004_a54cc353,85,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0004_a54cc353,85,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0004_a54cc353,85,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0004_a54cc353,86,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (14,28)"
PARTIDA_0004_a54cc353,86,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,86,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,86,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0004_a54cc353,86,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0004_a54cc353,86,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0004_a54cc353,86,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0004_a54cc353,87,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,87,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0004_a54cc353,87,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0004_a54cc353,87,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0004_a54cc353,88,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,88,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,88,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0004_a54cc353,88,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0004_a54cc353,88,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0004_a54cc353,89,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,89,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0004_a54cc353,89,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0004_a54cc353,89,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0004_a54cc353,89,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0004_a54cc353,90,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,21)"
PARTIDA_0004_a54cc353,90,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,90,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0004_a54cc353,90,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,91,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,92,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,24)"
PARTIDA_0004_a54cc353,92,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,92,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,93,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0004_a54cc353,93,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0004_a54cc353,93,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,93,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mosquetera por 340 de daño"
PARTIDA_0004_a54cc353,93,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0004_a54cc353,94,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,94,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,95,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0004_a54cc353,95,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,95,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0004_a54cc353,95,2,ATAQUE_REALIZADO,"Caballero atacó a Ejército de Esqueletos por 75 de daño"
PARTIDA_0004_a54cc353,95,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0004_a54cc353,96,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,96,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0004_a54cc353,96,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,96,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0004_a54cc353,97,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0004_a54cc353,97,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,97,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0004_a54cc353,98,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0004_a54cc353,98,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,98,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0004_a54cc353,99,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago de Hielo por 70 de daño"
PARTIDA_0004_a54cc353,99,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0004_a54cc353,99,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0004_a54cc353,99,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
