id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0032_cd1ab219,134,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,2)"
PARTIDA_0032_cd1ab219,134,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,134,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0032_cd1ab219,135,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,135,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,135,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0032_cd1ab219,136,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,136,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,137,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,137,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,138,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,138,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,139,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,139,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,139,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,140,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,10)"
PARTIDA_0032_cd1ab219,140,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,140,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,140,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0032_cd1ab219,141,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,141,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,141,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,141,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0032_cd1ab219,142,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0032_cd1ab219,142,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,142,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0032_cd1ab219,142,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0032_cd1ab219,143,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0032_cd1ab219,143,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0032_cd1ab219,143,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0032_cd1ab219,144,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0032_cd1ab219,144,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0032_cd1ab219,144,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0032_cd1ab219,144,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0032_cd1ab219,144,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,145,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0032_cd1ab219,145,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0032_cd1ab219,145,2,ATAQUE_REALIZADO,"Arqueras atacó a Caballero por 33 de daño"
PARTIDA_0032_cd1ab219,145,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0032_cd1ab219,145,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,145,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,146,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0032_cd1ab219,146,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0032_cd1ab219,146,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0032_cd1ab219,146,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,147,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,148,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,149,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,149,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0032_cd1ab219,149,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,150,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,150,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0032_cd1ab219,150,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,151,1,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0032_cd1ab219,151,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,151,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0032_cd1ab219,151,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0032_cd1ab219,151,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0032_cd1ab219,151,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0032_cd1ab219,151,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0032_cd1ab219,152,1,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,2)"
PARTIDA_0032_cd1ab219,152,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,10)"
PARTIDA_0032_cd1ab219,152,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0032_cd1ab219,152,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0032_cd1ab219,152,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0032_cd1ab219,153,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0032_cd1ab219,153,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0032_cd1ab219,153,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0032_cd1ab219,154,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0032_cd1ab219,154,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0032_cd1ab219,154,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0032_cd1ab219,155,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0032_cd1ab219,155,1,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0032_cd1ab219,159,1,ATAQUE_REALIZADO,"TorreRey atacó a Mosquetera por 70 de daño"
PARTIDA_0032_cd1ab219,161,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,10)"
PARTIDA_0032_cd1ab219,161,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,162,1,ATAQUE_REALIZADO,"TorreRey atacó a Mosquetera por 70 de daño"
PARTIDA_0032_cd1ab219,162,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,163,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,164,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,165,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0032_cd1ab219,165,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,165,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0032_cd1ab219,166,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,166,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0032_cd1ab219,167,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0032_cd1ab219,167,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,167,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0032_cd1ab219,168,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0032_cd1ab219,168,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,168,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0032_cd1ab219,169,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0032_cd1ab219,169,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,169,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0032_cd1ab219,170,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,170,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0032_cd1ab219,171,1,ATAQUE_REALIZADO,"TorreRey atacó a Arqueras por 70 de daño"
PARTIDA_0032_cd1ab219,171,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0032_cd1ab219,171,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,171,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0032_cd1ab219,172,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,172,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0032_cd1ab219,173,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,10)"
PARTIDA_0032_cd1ab219,173,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0032_cd1ab219,173,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,173,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0032_cd1ab219,174,1,ATAQUE_REALIZADO,"TorreRey atacó a Arqueras por 70 de daño"
PARTIDA_0032_cd1ab219,174,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,174,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0032_cd1ab219,175,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0032_cd1ab219,175,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0032_cd1ab219,175,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0032_cd1ab219,175,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0032_cd1ab219,175,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0032_cd1ab219,176,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,176,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0032_cd1ab219,176,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0032_cd1ab219,177,1,ATAQUE_REALIZADO,"TorreRey atacó a Arqueras por 70 de daño"
PARTIDA_0032_cd1ab219,177,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,177,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0032_cd1ab219,177,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,177,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0032_cd1ab219,177,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,178,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,178,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0032_cd1ab219,178,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,178,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0032_cd1ab219,178,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,179,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0032_cd1ab219,179,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0032_cd1ab219,179,2,ATAQUE_REALIZADO,"Arqueras atacó a Valquiria por 33 de daño"
PARTIDA_0032_cd1ab219,179,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0032_cd1ab219,179,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0032_cd1ab219,179,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0032_cd1ab219,179,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0032_cd1ab219,179,2,PARTIDA_TERMINADA,"Ganador: J2 - Más torres restantes"
PARTIDA_0033_a2aa5fe0,1,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (10,7)"
PARTIDA_0033_a2aa5fe0,1,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0033_a2aa5fe0,5,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (7,10)"
PARTIDA_0033_a2aa5fe0,15,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (6,14)"
PARTIDA_0033_a2aa5fe0,15,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,28)"
PARTIDA_0033_a2aa5fe0,21,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,22,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,23,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0033_a2aa5fe0,23,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,24,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,25,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0033_a2aa5fe0,25,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,26,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (12,4)"
PARTIDA_0033_a2aa5fe0,26,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,28)"
PARTIDA_0033_a2aa5fe0,26,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,27,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0033_a2aa5fe0,27,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,27,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,27,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0033_a2aa5fe0,28,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,28,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,28,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0033_a2aa5fe0,29,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0033_a2aa5fe0,29,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,29,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0033_a2aa5fe0,29,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,29,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0033_a2aa5fe0,30,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,30,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0033_a2aa5fe0,30,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,30,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0033_a2aa5fe0,31,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0033_a2aa5fe0,31,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,31,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0033_a2aa5fe0,31,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,31,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0033_a2aa5fe0,32,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,32,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0033_a2aa5fe0,32,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,32,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0033_a2aa5fe0,32,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0033_a2aa5fe0,33,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,33,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,34,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,34,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,35,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,35,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,36,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,36,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,37,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,37,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,38,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (12,2)"
PARTIDA_0033_a2aa5fe0,38,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,38,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,39,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,39,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0033_a2aa5fe0,39,2,ATAQUE_REALIZADO,"Mago atacó a Arqueras por 130 de daño"
PARTIDA_0033_a2aa5fe0,39,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0033_a2aa5fe0,40,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0033_a2aa5fe0,40,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0033_a2aa5fe0,43,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0033_a2aa5fe0,43,2,ATAQUE_REALIZADO,"Mago atacó a Mosquetera por 130 de daño"
PARTIDA_0033_a2aa5fe0,44,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,28)"
PARTIDA_0033_a2aa5fe0,44,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0033_a2aa5fe0,44,2,ATAQUE_REALIZADO,"Mago atacó a Mosquetera por 130 de daño"
PARTIDA_0033_a2aa5fe0,45,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0033_a2aa5fe0,45,2,ATAQUE_REALIZADO,"Mago atacó a Mosquetera por 130 de daño"
PARTIDA_0033_a2aa5fe0,45,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0033_a2aa5fe0,50,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (16,3)"
PARTIDA_0033_a2aa5fe0,55,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,28)"
PARTIDA_0033_a2aa5fe0,56,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0033_a2aa5fe0,57,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0033_a2aa5fe0,58,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0033_a2aa5fe0,58,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0033_a2aa5fe0,59,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (16,5)"
PARTIDA_0033_a2aa5fe0,59,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0033_a2aa5fe0,59,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0033_a2aa5fe0,59,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0033_a2aa5fe0,60,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0033_a2aa5fe0,60,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0033_a2aa5fe0,60,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0033_a2aa5fe0,60,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0033_a2aa5fe0,61,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0033_a2aa5fe0,61,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0033_a2aa5fe0,61,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0033_a2aa5fe0,62,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0033_a2aa5fe0,62,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0033_a2aa5fe0,62,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0033_a2aa5fe0,62,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0033_a2aa5fe0,62,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0033_a2aa5fe0,62,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0033_a2aa5fe0,63,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
